"mm_Lead__c","mm_Contact__c","mm_Stage__c","mm_Start_Date__c"
"00QV500000PpWAkMAN","","MQL","2025-10-14"
"00QV500000PpRSqMAN","","MQL","2025-10-14"
"00QV500000PpbS9MAJ","","MQL","2025-10-14"
"00QV500000PpQGeMAN","","MQL","2025-10-14"
"00QV500000PpbTlMAJ","","MQL","2025-10-14"
"00QV5000006N7WDMA0","","MQL","2025-10-14"
"00QV500000PpbWzMAJ","","MQL","2025-10-14"
"00QV500000PpZYVMA3","","MQL","2025-10-14"
"00QV500000PpanqMAB","","MQL","2025-10-14"
"00QV500000PpbYbMAJ","","MQL","2025-10-14"
"","003V50000067UsnIAE","MQL","2025-10-14"
"","003V500000680FNIAY","SAL","2025-10-15"
"","003V500000674MiIAI","MQL","2025-10-15"
"","003V50000067l02IAA","MQL","2025-10-15"
"","003V50000067l0gIAA","MQL","2025-10-15"
"","003V50000067l0hIAA","MQL","2025-10-15"
"","003V50000067l0iIAA","MQL","2025-10-15"
"","003V50000067t5kIAA","MQL","2025-10-15"
"","003V500000682PzIAI","MQL","2025-10-15"
"","003V500000684vbIAA","MQL","2025-10-15"
"","003V500000Oy0sKIAR","MQL","2025-10-15"
"","003V50000067Rt5IAE","MQL","2025-10-15"
"","003V50000067knzIAA","MQL","2025-10-15"
"00QV500000PtCgSMAV","","MQL","2025-10-15"
"00QV500000PtCi5MAF","","MQL","2025-10-15"
"00QV500000PtCi6MAF","","MQL","2025-10-15"
"00QV500000PtCi7MAF","","MQL","2025-10-15"
"00QV500000PtCi8MAF","","MQL","2025-10-15"
"00QV500000PtCi9MAF","","MQL","2025-10-15"
"00QV500000PtCiAMAV","","MQL","2025-10-15"
"00QV500000PtCiBMAV","","MQL","2025-10-15"
"00QV500000PtCiCMAV","","MQL","2025-10-15"
"00QV500000PtCiDMAV","","MQL","2025-10-15"
"00QV500000PtCiEMAV","","MQL","2025-10-15"
"00QV500000PtCiFMAV","","MQL","2025-10-15"
"00QV500000PtCiGMAV","","MQL","2025-10-15"
"00QV500000PtCiHMAV","","MQL","2025-10-15"
"00QV500000PtCiIMAV","","MQL","2025-10-15"
"00QV500000PtCiJMAV","","MQL","2025-10-15"
"00QV500000PtCiKMAV","","MQL","2025-10-15"
"00QV500000PtCiLMAV","","MQL","2025-10-15"
"00QV500000PtCjaMAF","","MQL","2025-10-15"
"00QV500000PtCjbMAF","","MQL","2025-10-15"
"00QV500000PtCjcMAF","","MQL","2025-10-15"
"00QV500000PtCjjMAF","","MQL","2025-10-15"
"00QV500000PtCjkMAF","","MQL","2025-10-15"
"00QV500000PtCjlMAF","","MQL","2025-10-15"
"00QV500000PtCjmMAF","","MQL","2025-10-15"
"00QV500000PtCjoMAF","","MQL","2025-10-15"
"00QV500000JQEu2MAH","","MQL","2025-10-15"
"","003V500000Wt5kcIAB","SQL","2025-10-15"
"","003V50000067wnRIAQ","SQL","2025-10-16"
"00QV500000PtSOiMAN","","MQL","2025-10-16"
"","003V50000067zP2IAI","SQL","2025-10-20"
"","003V50000067vUeIAI","SQL","2025-10-20"
"","003V500000RrMKoIAN","SQL","2025-10-20"
"","003V50000067H3fIAE","SQL","2025-10-20"
"00QV500000QBfyXMAT","","MQL","2025-10-21"
"00QV500000QDNO2MAP","","MQL","2025-10-21"
"00QV5000009uMVzMAM","","MQL","2025-10-22"
"00QV5000009uMVzMAM","","MQL","2025-10-22"
"","003V50000067woTIAQ","SQL","2025-10-23"
"","003V500000679GlIAI","SQL","2025-10-23"
"","003V50000067mXqIAI","SQL","2025-10-23"
"","003V500000BGSOdIAP","SQL","2025-10-23"
"","003V50000067fmrIAA","SQL","2025-10-23"
"","003V50000067UFnIAM","SQL","2025-10-23"
"","003V50000068113IAA","SQL","2025-10-23"
"00QV500000QQGgUMAX","","MQL","2025-10-24"
"","003V50000067e14IAA","SQL","2025-10-24"
"","003V5000008DkaNIAS","SQL","2025-10-24"
"","003V500000JoCKvIAN","SQL","2025-10-24"
"","003V500000XcWIQIA3","SQL","2025-10-24"
"","003V50000067YfwIAE","SQL","2025-10-24"
"00QV500000QT6BAMA1","","MQL","2025-10-24"
"00QV500000QT5TdMAL","","MQL","2025-10-24"
"00QV500000QT7LjMAL","","MQL","2025-10-24"
"00QV500000QTzvZMAT","","MQL","2025-10-25"
"00QV500000QUPV3MAP","","MQL","2025-10-25"
"00QV500000QV3aXMAT","","MQL","2025-10-26"
"","003V50000067yRTIAY","SQL","2025-10-27"
"","003V50000067yRfIAI","SQL","2025-10-27"
"","003V500000CsjPRIAZ","SQL","2025-10-27"
"","003V50000067gWpIAI","SQL","2025-10-27"
"00QV500000QXx8nMAD","","MQL","2025-10-27"
"00QV500000QZTucMAH","","MQL","2025-10-27"
"00QV500000QZwoZMAT","","MQL","2025-10-28"
"00QV500000QaCGbMAN","","MQL","2025-10-28"
"00QV500000Qb4daMAB","","MQL","2025-10-28"
"","003V500000XmfkEIAR","SQL","2025-10-28"
"","003V500000XmjHZIAZ","SQL","2025-10-28"
"","003V500000JBZ9BIAX","SQL","2025-10-28"
"00QV500000QBfyXMAT","","SAL","2025-10-28"
"00QV500000QbhlOMAR","","MQL","2025-10-28"
"","003V500000XnN26IAF","SQL","2025-10-28"
"00QV500000Qck4TMAR","","MQL","2025-10-28"
"00QV500000QdHTRMA3","","MQL","2025-10-28"
"","003V50000067aVLIAY","MQL","2025-10-29"
"00QV500000QgtkHMAR","","MQL","2025-10-29"
"00QV500000QhVETMA3","","MQL","2025-10-30"
"","003V500000XwrYxIAJ","SQL","2025-10-30"
"00QV500000JQIb3MAH","","SAL","2025-10-30"
"00QV500000JQGPMMA5","","SAL","2025-10-30"
"00QV500000PtCjcMAF","","SAL","2025-10-30"
"","003V50000067TvuIAE","MQL","2025-10-31"
"","003V500000684mnIAA","SQL","2025-10-31"
"","003V500000684n1IAA","SQL","2025-10-31"
"","003V500000K34uoIAB","SQL","2025-10-31"
"00QV500000QnCaZMAV","","MQL","2025-10-31"
"00QV500000QndR5MAJ","","MQL","2025-10-31"
"00QV500000QokogMAB","","MQL","2025-11-01"
"00QV5000006N7LuMAK","","SAL","2025-11-03"
"00QV500000QrqKrMAJ","","MQL","2025-11-03"
"00QV5000009uLTXMA2","","MQL","2025-10-14"
"00QV500000Qu5fbMAB","","MQL","2025-11-03"
"00QV500000QwPiDMAV","","MQL","2025-11-04"
"00QV500000MAG0YMAX","","SQL","2025-11-04"
"00QV500000JQIb3MAH","","SQL","2025-11-04"
"00QV500000M3WA6MAN","","MQL","2025-11-04"
"00QV500000MAG0YMAX","","SAL","2025-11-04"
"00QV500000MAG0YMAX","","MQL","2025-11-04"
"00QV500000M3WA6MAN","","SAL","2025-11-04"
"00QV500000M3WA6MAN","","SQL","2025-11-04"
"","003V500000YIWc9IAH","SQL","2025-11-05"
"","003V500000YIuRcIAL","SQL","2025-11-05"
"00QV500000R2565MAB","","MQL","2025-11-05"
"00QV500000R3nUTMAZ","","SQL","2025-11-06"
"00QV500000R3nUTMAZ","","MQL","2025-11-06"
"00QV500000R4DOvMAN","","MQL","2025-11-06"
"00QV5000006N7pYMAS","","MQL","2025-11-07"
"00QV5000006N7pYMAS","","SAL","2025-11-07"
"","003V50000067EnJIAU","SQL","2025-11-07"
"","003V50000067YJwIAM","SQL","2025-11-07"
"","003V50000067YJzIAM","SQL","2025-11-07"
"","003V50000067YPpIAM","SQL","2025-11-07"
"","003V500000KeEO1IAN","SQL","2025-11-07"
"00QV500000OdupMMAR","","MQL","2025-11-07"
"00QV500000OdupMMAR","","MQL","2025-11-03"
"00QV500000RB8lvMAD","","MQL","2025-11-09"
"00QV500000QrEtuMAF","","SQL","2025-11-09"
"","003V50000067TvyIAE","MQL","2025-11-09"
"00QV500000RC6DPMA1","","MQL","2025-11-09"
"","003V500000YWcBRIA1","SQL","2025-11-10"
"00QV500000REZzFMAX","","MQL","2025-11-10"
"00QV500000RGZiEMAX","","MQL","2025-11-11"
"00QV500000REZzFMAX","","SAL","2025-11-11"
"00QV5000006N7LuMAK","","SQL","2025-11-11"
"00QV500000RJOx4MAH","","MQL","2025-11-12"
"00QV500000RJOx5MAH","","MQL","2025-11-12"
"00QV500000RJOxKMAX","","MQL","2025-11-12"
"00QV500000RJOxLMAX","","MQL","2025-11-12"
"00QV500000RJOxMMAX","","MQL","2025-11-12"
"00QV500000RLVSgMAP","","MQL","2025-11-12"
"","003V50000067bNiIAI","SQL","2025-11-12"
"00QV500000RLpuPMAT","","MQL","2025-11-12"
"","003V500000YfW5LIAV","SQL","2025-11-12"
"","003V500000SU4z1IAD","SQL","2025-11-12"
"","003V50000067XjDIAU","SQL","2025-11-12"
"00QV500000RM6SGMA1","","SQL","2025-11-12"
"00QV500000RM6SGMA1","","MQL","2025-11-12"
"00QV500000RM6SGMA1","","SAL","2025-11-12"
"00QV500000RMS1JMAX","","MQL","2025-11-12"
"00QV500000RMKmxMAH","","MQL","2025-11-12"
"00QV500000RJOxIMAX","","MQL","2025-11-13"
"00QV500000ROVnwMAH","","MQL","2025-11-13"
"","003V500000YiIP5IAN","SQL","2025-11-13"
"","003V50000067KvDIAU","SQL","2025-11-13"
"00QV500000RPKC5MAP","","SAL","2025-11-13"
"00QV500000RPKC5MAP","","SQL","2025-11-13"
"00QV500000RJOx9MAH","","MQL","2025-11-13"
"00QV500000RPKC5MAP","","MQL","2025-11-13"
"00QV500000RJOx3MAH","","MQL","2025-11-13"
"00QV500000RJOx8MAH","","MQL","2025-11-13"
"00QV500000RJOxEMAX","","MQL","2025-11-13"
"00QV500000RJOxFMAX","","MQL","2025-11-13"
"00QV500000RJOxHMAX","","MQL","2025-11-13"
"00QV500000RQXonMAH","","SQL","2025-11-13"
"00QV500000RQXonMAH","","MQL","2025-11-13"
"00QV500000RQXonMAH","","SAL","2025-11-13"
"00QV500000RRoNmMAL","","MQL","2025-11-14"
"00QV500000RRlWOMA1","","MQL","2025-11-14"
"00QV500000RSfBzMAL","","MQL","2025-11-14"
"00QV500000RSm8eMAD","","MQL","2025-11-14"
"00QV500000RUxBDMA1","","MQL","2025-11-15"
"00QV500000RW0dFMAT","","MQL","2025-11-15"
"00QV500000RVkv4MAD","","MQL","2025-11-15"
"","003V500000QWoKTIA1","SQL","2025-11-16"
"","003V500000Qn4l5IAB","SQL","2025-11-16"
"00QV500000RX3fWMAT","","MQL","2025-11-16"
"00QV500000RXeOwMAL","","MQL","2025-11-16"
"","003V500000YtNy5IAF","SQL","2025-11-17"
"","003V500000YvZ5WIAV","SQL","2025-11-17"
"","003V50000067N1IIAU","SQL","2025-11-18"
"00QV500000RcdVjMAJ","","MQL","2025-11-18"
"00QV500000RcdVnMAJ","","MQL","2025-11-18"
"00QV500000RcdVpMAJ","","MQL","2025-11-18"
"00QV500000RcdVtMAJ","","MQL","2025-11-18"
"00QV500000RcdVwMAJ","","MQL","2025-11-18"
"00QV500000RcdVxMAJ","","MQL","2025-11-18"
"00QV500000RfcubMAB","","MQL","2025-11-18"
"00QV500000RW0dFMAT","","MQL","2025-11-19"
"00QV500000RgW5bMAF","","MQL","2025-11-19"
"00QV500000RgVPdMAN","","MQL","2025-11-19"
"","003V500000HSQU5IAP","SQL","2025-11-19"
"00QV500000RiT5BMAV","","MQL","2025-11-19"
"00QV500000RgVPdMAN","","MQL","2025-11-19"
"00QV500000Rk1GRMAZ","","MQL","2025-11-20"
"00QV500000Rkg80MAB","","MQL","2025-11-20"
"00QV500000RnUzwMAF","","MQL","2025-11-20"
"","003V50000067VVeIAM","SQL","2025-11-21"
"","003V50000067VVgIAM","SQL","2025-11-21"
"","003V50000067VVmIAM","SQL","2025-11-21"
"00QV500000RmUsIMAV","","MQL","2025-11-21"
"00QV500000Rkjp1MAB","","MQL","2025-11-21"
"00QV500000RlFTtMAN","","SAL","2025-11-21"
"00QV5000009xmJcMAI","","MQL","2025-11-21"
"00QV5000009xmJcMAI","","SQL","2025-11-21"
"00QV500000RlFTtMAN","","SQL","2025-11-21"
"00QV500000RmUsIMAV","","SQL","2025-11-21"
"00QV500000RmUsIMAV","","SAL","2025-11-21"
"00QV500000Rkjp1MAB","","SAL","2025-11-21"
"00QV5000009xmJcMAI","","SAL","2025-11-21"
"00QV500000RlFTtMAN","","MQL","2025-11-21"
"00QV500000Rkr3QMAR","","SQL","2025-11-21"
"00QV500000Rkr3QMAR","","MQL","2025-11-21"
"00QV500000Rkr3QMAR","","SAL","2025-11-21"
"00QV500000Rkjp1MAB","","SQL","2025-11-21"
"","003V50000067sWpIAI","SAL","2025-11-21"
"","003V50000067sWpIAI","SQL","2025-11-21"
"00QV500000RpE1NMAV","","MQL","2025-11-21"
"00QV500000RlCsbMAF","","MQL","2025-11-21"
"00QV500000RlCsbMAF","","SAL","2025-11-21"
"00QV500000RlCsbMAF","","SQL","2025-11-21"
"","003V50000067sWpIAI","SQL","2025-11-21"
"00QV500000RQXonMAH","","SQL","2025-11-21"
"","003V50000067sWpIAI","MQL","2025-11-21"
"00QV500000RQXonMAH","","MQL","2025-11-21"
"00QV500000RQXonMAH","","SAL","2025-11-21"
"00QV500000RPKC5MAP","","MQL","2025-11-21"
"00QV500000RPKC5MAP","","SAL","2025-11-21"
"00QV500000RPKC5MAP","","SQL","2025-11-21"
"00QV500000RqO3WMAV","","MQL","2025-11-21"
"00QV500000RpE1NMAV","","MQL","2025-11-22"
"00QV500000Rrgb3MAB","","MQL","2025-11-23"
"00QV500000RsDNJMA3","","MQL","2025-11-23"
"","003V500000L9QP9IAN","SQL","2025-11-24"
"00QV500000RvfuzMAB","","MQL","2025-11-24"
"","003V50000067PwNIAU","SQL","2025-11-24"
"00QV500000RzLhVMAV","","MQL","2025-11-25"
"00QV500000RzLhVMAV","","SAL","2025-11-25"
"00QV500000RzLhVMAV","","SQL","2025-11-25"
"","003V500000ZUfcfIAD","SQL","2025-11-27"
"00QV500000SGXJIMA5","","MQL","2025-12-01"
"00QV500000SGwEPMA1","","MQL","2025-12-01"
"00QV5000006N7FuMAK","","MQL","2025-12-02"
"00QV5000006N7FuMAK","","SAL","2025-12-02"
"","003V50000067XOmIAM","SQL","2025-12-04"
"","003V500000OipifIAB","SQL","2025-12-04"
"00QV500000SQEAVMA5","","MQL","2025-12-04"
"00QV500000SQEAVMA5","","SAL","2025-12-04"
"00QV500000SQEAVMA5","","SQL","2025-12-04"
"","003V50000067MoYIAU","SQL","2025-12-04"
"","003V50000067B4qIAE","SQL","2025-12-05"
"00QV500000SGTXPMA5","","MQL","2025-12-05"
"00QV500000SHWkzMAH","","MQL","2025-12-05"
"00QV500000SH73PMAT","","MQL","2025-12-05"
"00QV500000SUUwcMAH","","MQL","2025-12-05"
"00QV500000SUUwcMAH","","SAL","2025-12-05"
"00QV500000SYucOMAT","","MQL","2025-12-08"
"00QV500000SYucOMAT","","SAL","2025-12-09"
"00QV500000SgPgGMAV","","SAL","2025-12-10"
"00QV500000SgPgGMAV","","MQL","2025-12-10"
"00QV500000SgPgGMAV","","SQL","2025-12-10"
"","003V50000067fnEIAQ","SQL","2025-12-10"
"00QV500000SldsDMAR","","MQL","2025-12-11"
"","003V500000aPwqbIAC","SQL","2025-12-15"
"00QV500000Sj1mDMAR","","SAL","2025-12-15"
"00QV500000Sj1mDMAR","","SQL","2025-12-15"
"00QV500000Sj1mDMAR","","MQL","2025-12-15"
"00QV500000SvxjBMAR","","MQL","2025-12-15"
"00QV500000SvySLMAZ","","MQL","2025-12-15"
"00QV500000SjxrpMAB","","MQL","2025-12-15"
"","003V500000aTnbhIAC","MQL","2025-12-16"
"","003V5000006801WIAQ","SQL","2025-12-16"
"","003V500000aV95fIAC","MQL","2025-12-16"
"00QV500000RzNY5MAN","","MQL","2025-12-16"
"","003V500000aV4QoIAK","MQL","2025-12-16"
"00QV500000SzOuyMAF","","MQL","2025-12-16"
"","003V50000067WVcIAM","SQL","2025-12-17"
"00QV500000TAWnWMAX","","MQL","2025-12-19"
"00QV500000TB86SMAT","","MQL","2025-12-19"
"","003V500000ahg2VIAQ","MQL","2025-12-19"
"00QV500000TDocdMAD","","MQL","2025-12-21"
"","003V500000aq86PIAQ","SQL","2025-12-22"
"","003V50000067eAYIAY","SQL","2025-12-22"
"","003V500000apyzvIAA","SQL","2025-12-22"
"","003V50000067eIkIAI","SQL","2025-12-29"
"","003V500000O55e0IAB","SQL","2025-12-29"
"","003V50000066x6bIAA","SQL","2025-12-29"
"","003V50000066x6cIAA","SQL","2025-12-29"
"","003V50000066x6dIAA","SQL","2025-12-29"
"","003V50000066zatIAA","SQL","2025-12-29"
"","003V50000067DhvIAE","SQL","2025-12-29"
"","003V50000067TUeIAM","SQL","2025-12-29"
"","003V50000067MoYIAU","SQL","2025-12-30"
"","003V50000067MpQIAU","SQL","2025-12-30"
"00QV5000006N7yAMAS","","MQL","2025-12-31"
"","003V500000bJJ6WIAW","SQL","2026-01-02"
"","003V50000066x6eIAA","SQL","2026-01-02"
"","003V50000067NZ1IAM","SQL","2026-01-02"
"","003V50000067Di0IAE","SQL","2026-01-02"
"","003V50000066x6YIAQ","SQL","2026-01-02"
"","003V50000067eP8IAI","SQL","2026-01-05"
"","003V50000067gVYIAY","SQL","2026-01-05"
"","003V50000067gWEIAY","SQL","2026-01-05"
"","003V50000067gWlIAI","SQL","2026-01-05"
"","003V500000bR7t5IAC","SQL","2026-01-05"
"","003V500000bRJhBIAW","SQL","2026-01-05"
"00QV500000TNr69MAD","","MQL","2026-01-05"
"","003V500000bRKewIAG","SQL","2026-01-05"
"00QV500000TIQGIMA5","","MQL","2026-01-05"
"00QV500000TY5ZHMA1","","MQL","2025-12-31"
"00QV500000TW6HjMAL","","MQL","2025-12-30"
"00QV500000TRlrlMAD","","MQL","2026-01-05"
"00QV500000TB86SMAT","","MQL","2026-01-06"
"00QV500000TAWnWMAX","","SAL","2026-01-06"
"","003V500000aTnbhIAC","SAL","2026-01-06"
"","003V50000067eP5IAI","SQL","2026-01-06"
"","003V500000Ke2fWIAR","SQL","2026-01-06"
"","003V50000067woMIAQ","SQL","2026-01-06"
"","003V50000067woXIAQ","SQL","2026-01-06"
"","003V50000067J3JIAU","SQL","2026-01-07"
"","003V500000TZLU1IAP","SQL","2026-01-07"
"00QV500000SYucOMAT","","SQL","2026-01-08"
"","003V50000067DiMIAU","SQL","2026-01-09"
"","003V500000bpK2bIAE","SQL","2026-01-12"
"00QV500000SZKoaMAH","","MQL","2025-12-09"
"00QV500000U7337MAB","","SAL","2026-01-13"
"","003V500000btPyEIAU","SQL","2026-01-13"
"00QV500000TtoJhMAJ","","MQL","2026-01-13"
"","003V50000067TvkIAE","MQL","2026-01-13"
"00QV500000U8bpAMAR","","MQL","2026-01-13"
"00QV500000U8eoeMAB","","MQL","2026-01-13"
"","003V50000067xilIAA","MQL","2026-01-13"
"","003V500000681dhIAA","MQL","2026-01-13"
"00QV5000006N7nqMAC","","MQL","2026-01-13"
"00QV500000U8elOMAR","","MQL","2026-01-13"
"00QV500000U8UEAMA3","","MQL","2026-01-13"
"00QV500000RzLhVMAV","","MQL","2026-01-14"
"00QV500000RmUsIMAV","","MQL","2026-01-14"
"","003V50000067C6oIAE","SQL","2026-01-14"
"","003V50000067gZLIAY","SQL","2026-01-14"
"00QV500000UCr5iMAD","","MQL","2026-01-14"
"00QV500000UCr5jMAD","","MQL","2026-01-14"
"00QV500000UCr5kMAD","","MQL","2026-01-14"
"00QV500000UCr5lMAD","","MQL","2026-01-14"
"00QV500000UCr5mMAD","","MQL","2026-01-14"
"00QV500000UCr5nMAD","","MQL","2026-01-14"
"00QV500000UCr5oMAD","","MQL","2026-01-14"
"00QV500000UCr5pMAD","","MQL","2026-01-14"
"00QV500000UCr5qMAD","","MQL","2026-01-14"
"00QV500000UCr5rMAD","","MQL","2026-01-14"
"00QV500000UCr5sMAD","","MQL","2026-01-14"
"00QV500000UCr5tMAD","","MQL","2026-01-14"
"00QV500000UCr5uMAD","","MQL","2026-01-14"
"","003V500000ZqJgoIAF","MQL","2026-01-14"
"","003V500000aAqruIAC","MQL","2026-01-14"
"","003V50000067r2CIAQ","MQL","2026-01-14"
"","003V5000006859qIAA","MQL","2026-01-14"
"","003V500000aTnbhIAC","MQL","2026-01-14"
"","003V50000067DPBIA2","SQL","2026-01-15"
"","003V500000c2mDyIAI","SQL","2026-01-15"
"00QV500000UGVplMAH","","MQL","2026-01-15"
"","003V50000067l4QIAQ","SQL","2026-01-15"
"00QV500000UGmibMAD","","MQL","2026-01-15"
"00QV500000UGtgoMAD","","MQL","2026-01-15"
"00QV500000UGnecMAD","","MQL","2026-01-15"
"","003V500000c6IdtIAE","SQL","2026-01-16"
"00QV500000UKF85MAH","","SAL","2026-01-16"
"00QV500000UGVplMAH","","SAL","2026-01-16"
"00QV500000TAWnWMAX","","SQL","2026-01-16"
"","003V500000cGD6gIAG","SAL","2026-01-19"
"","003V500000cKu1lIAC","MQL","2026-01-20"
"00QV500000JQGPSMA5","","MQL","2026-01-20"
"00QV500000UOBDxMAP","","MQL","2026-01-20"
"00QV500000UW7puMAD","","MQL","2026-01-20"
"00QV500000IdCpBMAV","","SAL","2026-01-21"
"00QV500000UUgN8MAL","","SAL","2026-01-21"
"","003V50000067WeBIAU","SQL","2026-01-21"
"","003V50000067WeIIAU","SQL","2026-01-21"
"","003V500000MHUUrIAP","SQL","2026-01-21"
"","003V500000SpvQlIAJ","SQL","2026-01-21"
"","003V500000cSZubIAG","SQL","2026-01-21"
"","003V500000DC76LIAT","SQL","2026-01-22"
"","003V50000067bJqIAI","SQL","2026-01-22"
"00QV500000JQGPSMA5","","SAL","2026-01-23"
"00QV500000UOBDxMAP","","MQL","2026-01-26"
"","003V500000cfpyTIAQ","SAL","2026-01-27"
"","003V500000aTnbhIAC","SAL","2026-01-27"
"00QV500000UGVplMAH","","SQL","2026-01-28"
"","003V500000aTnbhIAC","SQL","2026-01-28"
"","003V500000cqtYqIAI","SQL","2026-01-28"
"","003V500000d9VJ6IAM","SQL","2026-02-02"
"00QV500000TtoJhMAJ","","SAL","2026-02-02"
"00QV500000UW7puMAD","","SAL","2026-02-03"
"","003V5000008gDibIAE","SQL","2026-02-03"
"00QV500000VInJmMAL","","MQL","2026-02-03"
"","003V500000dJaCfIAK","SQL","2026-02-04"
"00QV500000TtoJhMAJ","","SQL","2026-02-05"
"00QV500000VScuvMAD","","MQL","2026-02-05"
"00QV500000Vbww3MAB","","MQL","2026-02-09"
"","003V50000067VViIAM","SQL","2026-02-09"
"","003V500000dRvi6IAC","MQL","2026-01-08"
"","003V500000dRvi6IAC","SAL","2026-01-29"
"","003V500000dRvi6IAC","SQL","2026-02-09"
"","003V50000067eRoIAI","SQL","2026-02-09"
"","003V50000067iMEIAY","SQL","2026-02-10"
"","003V50000067iMNIAY","SQL","2026-02-10"
"00QV500000Vm3eTMAR","","MQL","2026-02-11"
"","003V500000drrZDIAY","SQL","2026-02-13"
"","003V500000dyjdJIAQ","SQL","2026-02-16"
"","003V500000dyjdKIAQ","SQL","2026-02-16"
"","003V50000067P5vIAE","SQL","2026-02-16"
"","003V50000067HVNIA2","SQL","2026-02-16"
"","003V50000067TTbIAM","SQL","2026-02-16"
"","003V500000eAlWiIAK","SQL","2026-02-19"
"","003V500000eAr2XIAS","SQL","2026-02-19"
"","003V500000eAxCjIAK","SQL","2026-02-19"
"00QV5000006N1hnMAC","","MQL","2025-08-12"
"00QV500000DBUxlMAH","","MQL","2025-05-30"
"00QV500000JQGPMMA5","","MQL","2025-10-30"
"00QV500000O5QAYMA3","","MQL","2025-10-03"
"","003V50000067bvgIAA","MQL","2025-07-01"
"","003V50000067bvzIAA","MQL","2025-08-01"
"","003V50000067zbCIAQ","MQL","2025-08-01"
"","003V500000680FNIAY","MQL","2025-10-01"
"00QV500000WCgfPMAT","","MQL","2026-02-19"
"00QV500000WDCH5MAP","","MQL","2026-02-19"
"00QV500000WDLLyMAP","","MQL","2026-02-19"
"00QV500000WDLiYMAX","","MQL","2026-02-19"
"00QV500000WDMmgMAH","","MQL","2026-02-19"
"","003V500000QiwUSIAZ","SQL","2026-02-20"
"","003V500000cmDWcIAM","SQL","2026-02-20"
"","003V500000cmDWdIAM","SQL","2026-02-20"
"00QV500000WOrqLMAT","","MQL","2026-02-24"
"","003V50000067n2RIAQ","SQL","2026-02-25"
"","003V50000067bvuIAA","SAL","2026-02-26"
"","003V50000067bvuIAA","MQL","2026-02-26"
"00QV500000WWPFSMA5","","MQL","2026-02-26"
"00QV500000WWPFSMA5","","SAL","2026-02-26"
"","003V50000067GsxIAE","SQL","2026-02-27"
"","003V50000067baTIAQ","SQL","2026-02-27"
"00QV500000Wc9JBMAZ","","MQL","2026-02-27"
"","003V500000674LOIAY","SAL","2026-03-02"
"00QV500000WhlkQMAR","","MQL","2026-03-02"
"","003V500000674LOIAY","MQL","2026-03-02"
"00QV500000UUgN8MAL","","SQL","2026-03-02"
"00QV500000WiILNMA3","","MQL","2026-03-02"
"00QV500000WiILNMA3","","SAL","2026-03-03"
"00QV500000Wc9JBMAZ","","SAL","2026-03-04"
"00QV500000W7FxdMAF","","MQL","2026-03-04"
"00QV500000W7FxdMAF","","SAL","2026-03-04"
"00QV500000WowPmMAJ","","MQL","2026-03-04"
"00QV500000WXTX3MAP","","MQL","2026-03-04"
"00QV500000WtN05MAF","","MQL","2026-03-05"
"00QV500000WtN05MAF","","SAL","2026-03-05"
"00QV500000WwUrLMAV","","MQL","2026-03-06"
"00QV500000WwUrLMAV","","SAL","2026-03-06"
"00QV500000WwrccMAB","","SQL","2026-03-06"
"00QV500000WxV8dMAF","","MQL","2026-03-06"
"","003V50000067R7ZIAU","SQL","2026-03-09"
"","003V50000067R7aIAE","SQL","2026-03-09"
"","003V50000067RNwIAM","SQL","2026-03-09"
"00QV500000X2cW8MAJ","","SAL","2026-03-10"
"00QV500000X2cW8MAJ","","MQL","2026-03-10"
"","003V50000067TvyIAE","MQL","2026-03-10"
"","003V50000067PwNIAU","SQL","2026-03-10"
"00QV500000X9w3OMAR","","MQL","2026-03-11"
"","003V50000067Mx9IAE","SQL","2026-03-11"
"00QV5000006N8TiMAK","","MQL","2026-03-12"
"00QV5000006N8TiMAK","","SAL","2026-03-12"
"00QV500000WtN05MAF","","MQL","2026-03-12"
"00QV500000WtN05MAF","","SAL","2026-03-12"
"","003V500000fMXNVIA4","MQL","2026-03-12"
"","003V500000fMXNVIA4","SAL","2026-03-12"
"00QV500000XEm9pMAD","","MQL","2026-03-12"
"","003V500000fNnenIAC","SQL","2026-03-12"
"","003V50000067N8sIAE","MQL","2026-03-12"
"","003V500000fOuCnIAK","MQL","2026-03-12"
"","003V500000fOlaxIAC","MQL","2026-03-12"
"","003V500000685JHIAY","MQL","2026-03-12"
"","003V500000fOgmhIAC","MQL","2026-03-12"
"","003V500000fP2F7IAK","MQL","2026-03-12"
"00QV500000XGcuMMAT","","MQL","2026-03-12"
"","003V50000067e5bIAA","MQL","2026-03-12"
"","003V500000683VBIAY","MQL","2026-03-13"
"","003V500000fWDnKIAW","SQL","2026-03-15"
"","003V50000067bvuIAA","SQL","2026-03-16"
"00QV500000XQsubMAD","","MQL","2026-03-16"
"00QV500000XRMzBMAX","","MQL","2026-03-16"
"00QV500000XQsubMAD","","MQL","2026-03-17"
"","003V50000067XiLIAU","SQL","2026-03-17"
"","003V50000067dk6IAA","SQL","2026-03-17"
"","003V50000067dkCIAQ","SQL","2026-03-17"
"","003V50000067e5bIAA","SAL","2026-03-17"
"00QV500000X3YbhMAF","","SAL","2026-03-17"
"00QV500000H9c9YMAR","","MQL","2026-03-17"
"00QV500000H9c9YMAR","","SAL","2026-03-17"
"00QV500000X3YbhMAF","","MQL","2026-03-17"
"","003V500000685JHIAY","SAL","2026-03-17"
"","003V500000L6hZJIAZ","SQL","2026-03-17"
